,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
252,https://static.nhtsa.gov/images/vehicles/4975_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1345,7,5,2008,FORD,FUSION,2008 Ford Fusion 4-DR. w/SAB (Later Release),2808,https://static.nhtsa.gov/crashTest/images/2008/08Fusion-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Fusion-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/06Fusion-s-wsab.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Fusion-s-wsab.wmv,,,390743
253,https://static.nhtsa.gov/images/vehicles/4975_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1345,7,5,2008,FORD,FUSION,2008 Ford Fusion 4-DR. w/SAB (Early Release),2522,https://static.nhtsa.gov/crashTest/images/2008/06Fusion-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Fusion-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/06Fusion-s-wsab.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Fusion-s-wsab.wmv,,,390743
254,https://static.nhtsa.gov/images/vehicles/9471_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,501,1,2,2014,CHEVROLET,EQUINOX,2014 Chevrolet Equinox SUV AWD,8300,https://static.nhtsa.gov/crashTest/images/2014/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07037C014.wmv,390885
255,https://static.nhtsa.gov/images/vehicles/9471_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,501,1,2,2014,CHEVROLET,EQUINOX,2014 Chevrolet Equinox SUV FWD,8299,https://static.nhtsa.gov/crashTest/images/2014/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07037C014.wmv,390885
256,https://static.nhtsa.gov/images/vehicles/2257_st0640_046.jpg,Not Rated,Not Rated,4,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,No,No,No,169,3,0,2004,MAZDA,MAZDA3,2004 Mazda3 4-DR.,1332,https://static.nhtsa.gov/crashTest/images/2004/04Mazda3.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04Mazda3.wmv,https://static.nhtsa.gov/crashTest/images/2004/04mazda_s.jpg,,,,470832
257,https://static.nhtsa.gov/images/vehicles/9126_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,Standard,No,No,252,2,2,2014,TOYOTA,COROLLA,2014 Toyota Corolla 4 DR FWD,8579,https://static.nhtsa.gov/crashTest/images/2014/v08407P086.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08407C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08409P107.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08409C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08406P075.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08406C012.wmv,121007
258,https://static.nhtsa.gov/images/vehicles/13602_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.107,0.0,No Tip,5,Standard,No,No,104,2,0,2019,KIA,FORTE,2019 Kia Forte 4 DR FWD,13332,https://static.nhtsa.gov/crashTest/images/2019/v10688P080.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v10688C017.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10689P105.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v10689C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10687P072.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v10687C013.wmv,121007
259,https://static.nhtsa.gov/images/vehicles/12239_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,269,2,1,2018,FORD,FUSION,2018 Ford Fusion 4 DR AWD,12104,https://static.nhtsa.gov/crashTest/images/2018/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09776C014.wmv,260155
260,https://static.nhtsa.gov/images/vehicles/12239_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,269,2,1,2018,FORD,FUSION,2018 Ford Fusion 4 DR FWD,12103,https://static.nhtsa.gov/crashTest/images/2018/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09776C014.wmv,260155
261,https://static.nhtsa.gov/images/vehicles/9259_st0640_046.png,5,5,5,5,5,3,5,3,5,5,5,Not Rated,0.096,0.0,No Tip,5,Standard,No,No,479,7,8,2014,KIA,OPTIMA,2014 Kia Optima 4 DR FWD,8070,https://static.nhtsa.gov/crashTest/images/2014/v07347P076.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07347C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07346P099.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07346C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07344P071.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07344C011.wmv,120925
262,https://static.nhtsa.gov/images/vehicles/1712_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,184,7,3,2004,MAZDA,MAZDA6,2004 Mazda6 5-DR. Sport Wagon,1336,,,,,,,120864
263,https://static.nhtsa.gov/images/vehicles/1712_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,184,7,3,2004,MAZDA,MAZDA6,2004 Mazda6 5-DR. Hatchback,1335,,,,,,,120864
264,https://static.nhtsa.gov/images/vehicles/1712_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,No,No,No,184,7,3,2004,MAZDA,MAZDA6,2004 Mazda6 4-DR.,1331,https://static.nhtsa.gov/crashTest/images/2004/03Mazda6.jpg,https://static.nhtsa.gov/crashTest/videos/2004/03Mazda6.wmv,,,,,120864
265,https://static.nhtsa.gov/images/vehicles/9080_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,331,11,2,2014,DODGE,CHARGER,2014 Dodge Charger 4 DR AWD,8198,https://static.nhtsa.gov/crashTest/images/2014/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07601C012.wmv,470816
266,https://static.nhtsa.gov/images/vehicles/9080_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,331,11,2,2014,DODGE,CHARGER,2014 Dodge Charger 4 DR RWD,8197,https://static.nhtsa.gov/crashTest/images/2014/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07601C012.wmv,470816
267,https://static.nhtsa.gov/images/vehicles/6272_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,Optional,No,50,0,0,2010,LINCOLN,MKS,2010 Lincoln MKS 4-DR. w/SAB,5451,https://static.nhtsa.gov/crashTest/images/2010/09MKS-f2.JPG,https://static.nhtsa.gov/crashTest/videos/2010/09MKS-f2.wmv,https://static.nhtsa.gov/crashTest/images/2010/09MKS-s.JPG,https://static.nhtsa.gov/crashTest/videos/2010/09MKS-s.wmv,,,120829
268,https://static.nhtsa.gov/images/vehicles/3660_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,97,3,1,2007,CADILLAC,DTS,2007 Cadillac DTS 4-DR w/SAB,2098,https://static.nhtsa.gov/crashTest/images/2007/06DTS-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/06DTS-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/06DTS-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/06DTS-s.wmv,,,131150
269,https://static.nhtsa.gov/images/vehicles/12272_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Optional,Optional,701,3,0,2018,FORD,ESCAPE,2018 Ford Escape SUV AWD,12116,https://static.nhtsa.gov/crashTest/images/2018/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07935C014.wmv,470692
270,https://static.nhtsa.gov/images/vehicles/12272_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,701,3,0,2018,FORD,ESCAPE,2018 Ford Escape SUV FWD,12115,https://static.nhtsa.gov/crashTest/images/2018/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07935C014.wmv,470692
271,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,Standard,No,No,78,6,0,2016,MAZDA,MAZDA3,2016 Mazda Mazda3 5 HB FWD,10058,,,,,,,131089
272,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,Standard,No,No,78,6,0,2016,MAZDA,MAZDA3,2016 Mazda Mazda3 4 DR FWD,10057,https://static.nhtsa.gov/crashTest/images/2016/v08539P079.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08539C017.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08498P105.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08498C013.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08497P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08497C012.wmv,131089
273,https://static.nhtsa.gov/images/vehicles/9746_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,Standard,Optional,Optional,564,3,0,2015,SUBARU,FORESTER,2015 Subaru Forester SUV AWD,9009,https://static.nhtsa.gov/crashTest/images/2015/v08313P083.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08313C019.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08317P106.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08317C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08319P073.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08319C013.wmv,470813
274,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,33,2,0,1997,ACURA,TL,1997 Acura TL 4-DR.,3658,,,,,,,131107
275,,Not Rated,Not Rated,2,0,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,87,1,0,1991,TOYOTA,COROLLA,1991 Toyota Corolla 4-DR,2935,,,,,,,390807
276,https://static.nhtsa.gov/images/vehicles/3068_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.0, ,Not Rated,Optional,No,No,283,5,3,2007,PONTIAC,SOLSTICE,2007 Pontiac Solstice Convertible,2205,https://static.nhtsa.gov/crashTest/images/2007/07Solstice-f.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Solstice-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/07Solstice-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Solstice-s.wmv,,,390929
277,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,294,4,2,2004,FORD,EXPEDITION,2004 Ford Expedition 4-DR.,1107,https://static.nhtsa.gov/crashTest/images/2004/03Expedition.jpg,https://static.nhtsa.gov/crashTest/videos/2004/03Expedition.wmv,,,,,120917
278,https://static.nhtsa.gov/images/vehicles/3593_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.107, ,Not Rated,Optional,No,No,3584,11,5,2007,TOYOTA,CAMRY,2007 Toyota Camry 4-DR. w/SAB,2004,https://static.nhtsa.gov/crashTest/images/2007/07Camry-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Camry-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/07Camry-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Camry-S.wmv,,,120915
279,https://static.nhtsa.gov/images/vehicles/7759_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,No,No,1446,8,7,2012,HYUNDAI,SONATA,2012 Hyundai Sonata 4 DR FWD,6107,https://static.nhtsa.gov/crashTest/images/2012/v07203P080.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07203C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06941P100.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06941C011.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06942P066.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06942C001.wmv,470756
280,,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.101, ,Not Rated,No,No,No,164,1,0,2005,HYUNDAI,SONATA,2005 Hyundai Sonata 4-DR w/SAB,1605,https://static.nhtsa.gov/crashTest/images/2005/Sonata_f.jpg,,https://static.nhtsa.gov/crashTest/images/2005/sonata_S.jpg,,,,120902
281,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.156,0.0,No Tip,5,Standard,Optional,Optional,0,0,0,2018,VOLKSWAGEN,TIGUAN,2018 Volkswagen Tiguan Later Release SUV AWD,18959,https://static.nhtsa.gov/crashTest/images/2018/v10180P084.jpg,,https://static.nhtsa.gov/crashTest/images/2018/v10187P105.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10187C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10188P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10188C013.wmv,120677
282,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.168,0.0,No Tip,5,Standard,Optional,Optional,0,0,0,2018,VOLKSWAGEN,TIGUAN,2018 Volkswagen Tiguan Later Release SUV FWD,18958,https://static.nhtsa.gov/crashTest/images/2018/v10180P084.jpg,,https://static.nhtsa.gov/crashTest/images/2018/v10187P105.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10187C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10188P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10188C013.wmv,120677
283,https://static.nhtsa.gov/images/vehicles/12281_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.168,0.0,No Tip,5,Standard,Optional,Optional,241,13,2,2018,VOLKSWAGEN,TIGUAN,2018 Volkswagen Tiguan SUV FWD,12371,https://static.nhtsa.gov/crashTest/images/2018/v10185P087.jpg,,https://static.nhtsa.gov/crashTest/images/2018/v10187P105.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10187C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10188P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10188C013.wmv,120677
284,https://static.nhtsa.gov/images/vehicles/12281_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.156,0.0,No Tip,5,Standard,Optional,Optional,241,13,2,2018,VOLKSWAGEN,TIGUAN,2018 Volkswagen Tiguan SUV AWD,12370,https://static.nhtsa.gov/crashTest/images/2018/v10185P087.jpg,,https://static.nhtsa.gov/crashTest/images/2018/v10187P105.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10187C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10188P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10188C013.wmv,120677
285,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,23,5,2,1992,HONDA,PRELUDE,1992 Honda Prelude 2-DR,3021,,,,,,,120888
286,https://static.nhtsa.gov/images/vehicles/10646_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,No,No,446,5,1,2016,CHRYSLER,TOWN AND COUNTRY,2016 Chrysler Town And Country VAN FWD,10140,https://static.nhtsa.gov/crashTest/images/2016/v07460P081.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07460C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07461P107.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07461C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07455P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07455C012.wmv,390884
287,https://static.nhtsa.gov/images/vehicles/3331_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.107, ,Not Rated,No,No,No,24,1,0,2006,MITSUBISHI,GALANT,2006 Mitsubishi Galant 4-DR. w/SAB,1768,https://static.nhtsa.gov/crashTest/images/2006/04Galant.jpg,,https://static.nhtsa.gov/crashTest/images/2006/05Galant-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/05Galant-s.wmv,,,470853
288,https://static.nhtsa.gov/images/vehicles/7646_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 5 HB FWD,6415,,,,,,,122525
289,https://static.nhtsa.gov/images/vehicles/7783_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 4 DR FWD,6414,https://static.nhtsa.gov/crashTest/images/2012/v06996P007.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06996C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06989P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06989C007.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06990P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06990C012.wmv,122525
290,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,185,2,1,2000,TOYOTA,AVALON,2000 Toyota Avalon 4-DR. w/SAB,4083,,,https://static.nhtsa.gov/crashTest/images/2000/avalon-s.jpg,,,,122525
291,https://static.nhtsa.gov/images/vehicles/1771_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,153,10,3,2005,HONDA,ELEMENT,2005 Honda Element 4-DR.,1598,https://static.nhtsa.gov/crashTest/images/2005/03Element.jpg,,https://static.nhtsa.gov/crashTest/images/2005/05Element-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Element-s.wmv,,,130884
292,https://static.nhtsa.gov/images/vehicles/2177_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.116, ,Not Rated,Optional,No,No,161,1,2,2004,TOYOTA,SOLARA,2004 Toyota Camry Solara 2-DR w/SAB,1286,https://static.nhtsa.gov/crashTest/images/2004/04Solara.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04ToyotaCamrySolara.wmv,https://static.nhtsa.gov/crashTest/images/2004/04solara-s.jpg,,,,122103
293,https://static.nhtsa.gov/images/vehicles/2177_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,161,1,2,2004,TOYOTA,SOLARA,2004 Toyota Camry Solara Convertible,1285,,,,,,,122103
294,https://static.nhtsa.gov/images/vehicles/12651_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,No,No,407,2,1,2018,FORD,ECOSPORT,2018 Ford EcoSport 4 DR AWD,12170,https://static.nhtsa.gov/crashTest/images/2018/v10342P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10342C001.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10351P105.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v10351C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10352P073.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v10352C013.wmv,260026
295,https://static.nhtsa.gov/images/vehicles/12651_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.204,0.0,No Tip,5,Standard,No,No,407,2,1,2018,FORD,ECOSPORT,2018 Ford EcoSport 4 DR FWD,12169,https://static.nhtsa.gov/crashTest/images/2018/v10342P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10342C001.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10351P105.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v10351C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10352P073.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v10352C013.wmv,260026
296,https://static.nhtsa.gov/images/vehicles/6527_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0.0,No Tip,Not Rated,Standard,No,No,46,15,0,2010,SUBARU,IMPREZA,2010 Subaru Impreza 4-DR w/SAB,5492,https://static.nhtsa.gov/crashTest/images/2010/08Impreza-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/08Impreza-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/08Impreza-s.JPG,https://static.nhtsa.gov/crashTest/videos/2010/08Impreza-s.wmv,,,390847
297,https://static.nhtsa.gov/images/vehicles/8477_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,354,2,2,2013,HONDA,CR-V,2013 Honda CR-V SUV 4WD,7254,https://static.nhtsa.gov/crashTest/images/2013/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07719C001.wmv,120452
298,https://static.nhtsa.gov/images/vehicles/8477_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,354,2,2,2013,HONDA,CR-V,2013 Honda CR-V SUV FWD,7253,https://static.nhtsa.gov/crashTest/images/2013/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07719C001.wmv,120452
299,https://static.nhtsa.gov/images/vehicles/2789_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,No,No,No,2323,6,1,2006,CHEVROLET,COBALT,2006 Chevrolet Cobalt 2-DR w/SAB,2006,,,https://static.nhtsa.gov/crashTest/images/2006/06Cobalt-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06Cobalt-s.wmv,,,470912
300,https://static.nhtsa.gov/images/vehicles/2789_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,No,No,No,2323,6,1,2006,CHEVROLET,COBALT,2006 Chevrolet Cobalt 2-DR,1856,,,https://static.nhtsa.gov/crashTest/images/2006/06Cobalt2-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06Cobalt2-s.wmv,,,470912
